"biomass","temperature","taxa"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141376742","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429256995","1.5","CHIR"
"4446.09429138149","1.5","CHIR"
"4446.09429231759","1.5","CHIR"
"4444.53557297253","1.5","CHIR"
"4445.84140459789","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141433788","1.5","CHIR"
"4445.04709620969","1.5","CHIR"
"4445.99461919415","1.5","CHIR"
"4446.09606968777","1.5","CHIR"
"4446.09429548304","1.5","CHIR"
"4446.09459146989","1.5","CHIR"
"4446.09438211948","1.5","CHIR"
"4444.53800468148","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4433.95749429834","1.5","CHIR"
"4445.84142604121","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.78823753321","1.5","CHIR"
"4446.09429546479","1.5","CHIR"
"4445.05880223218","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141411384","1.5","CHIR"
"4444.53567900562","1.5","CHIR"
"4445.04708165253","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429189022","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141667156","1.5","CHIR"
"4446.09521648979","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4458.05707236586","1.5","CHIR"
"4445.78826026791","1.5","CHIR"
"4445.04711390197","1.5","CHIR"
"4445.84141535205","1.5","CHIR"
"4446.09437242925","1.5","CHIR"
"4446.09429551092","1.5","CHIR"
"4446.09437536225","1.5","CHIR"
"4446.07208676107","1.5","CHIR"
"4751.7974761787","1.5","CHIR"
"4446.09429138289","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4449.12472623728","1.5","CHIR"
"4446.0942923454","1.5","CHIR"
"4446.09429086053","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429138781","1.5","CHIR"
"4446.09474616741","1.5","CHIR"
"4445.84141566443","1.5","CHIR"
"4437.91975823947","1.5","CHIR"
"4446.09429141548","1.5","CHIR"
"4445.84133407241","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.8414057206","1.5","CHIR"
"4445.04538150832","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141022592","1.5","CHIR"
"4751.79747658182","1.5","CHIR"
"4445.8343902419","1.5","CHIR"
"4446.09599703025","1.5","CHIR"
"4751.79747609287","1.5","CHIR"
"4445.8424361075","1.5","CHIR"
"4445.84307335613","1.5","CHIR"
"4446.09429171539","1.5","CHIR"
"4446.09131541023","1.5","CHIR"
"4445.78756656659","1.5","CHIR"
"4446.09429161921","1.5","CHIR"
"4445.04569759287","1.5","CHIR"
"4446.09429548488","1.5","CHIR"
"4445.84142546856","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.0942952909","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.04708504435","1.5","CHIR"
"4446.09429449583","1.5","CHIR"
"4445.0471047546","1.5","CHIR"
"4445.84141261038","1.5","CHIR"
"4446.09429381263","1.5","CHIR"
"4446.09433264121","1.5","CHIR"
"4444.53502335861","1.5","CHIR"
"4445.04707345746","1.5","CHIR"
"4445.04530581382","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609287","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609287","1.5","CHIR"
"4446.09429137963","1.5","CHIR"
"4446.09435262621","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84350745597","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09436411008","1.5","CHIR"
"4444.53557363016","1.5","CHIR"
"4446.07854827795","1.5","CHIR"
"4446.09429292204","1.5","CHIR"
"4446.09429618197","1.5","CHIR"
"4445.7841168408","1.5","CHIR"
"4445.84133830179","1.5","CHIR"
"4446.47354288288","1.5","CHIR"
"4446.09429491104","1.5","CHIR"
"4445.0471157511","1.5","CHIR"
"4445.78815519351","1.5","CHIR"
"4436.96034778529","1.5","CHIR"
"4446.09672700921","1.5","CHIR"
"4445.04710429073","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141391445","1.5","CHIR"
"4445.04707616068","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429255644","1.5","CHIR"
"4446.09429173963","1.5","CHIR"
"4446.09429155464","1.5","CHIR"
"4446.09429132239","1.5","CHIR"
"4445.84140597125","1.5","CHIR"
"4445.84140999595","1.5","CHIR"
"4446.09429178984","1.5","CHIR"
"4446.09426166796","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09504737456","1.5","CHIR"
"4446.09429349642","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.78713440795","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.72380783734","1.5","CHIR"
"4446.09429143715","1.5","CHIR"
"4446.09673308452","1.5","CHIR"
"4446.08821563817","1.5","CHIR"
"4445.78726100809","1.5","CHIR"
"4446.0942912345","1.5","CHIR"
"4446.09429164854","1.5","CHIR"
"4445.78708183081","1.5","CHIR"
"4445.84220017634","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.04532384564","1.5","CHIR"
"4445.84141347336","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.04708375592","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84140971076","1.5","CHIR"
"4446.09429331637","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141548865","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429110481","1.5","CHIR"
"4446.09466730267","1.5","CHIR"
"4446.09434415769","1.5","CHIR"
"4446.09429198554","1.5","CHIR"
"4446.09429175064","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84140467144","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429133124","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429164063","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09432291689","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.78770349008","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429167292","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429551696","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429017392","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.0942945814","1.5","CHIR"
"4446.09429177052","1.5","CHIR"
"4445.0566151613","1.5","CHIR"
"4445.78657186634","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.0942913915","1.5","CHIR"
"4444.53605125169","1.5","CHIR"
"4446.09429546307","1.5","CHIR"
"4446.0942945818","1.5","CHIR"
"4445.04476704172","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429622493","1.5","CHIR"
"4751.79747609267","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09489986698","1.5","CHIR"
"4446.09429343042","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.78666690212","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4444.53566751733","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4444.50973825275","1.5","CHIR"
"4444.53561934174","1.5","CHIR"
"4446.09613265772","1.5","CHIR"
"4445.04716790994","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429382643","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141545578","1.5","CHIR"
"4446.09342422926","1.5","CHIR"
"4445.84140794698","1.5","CHIR"
"4446.09429138027","1.5","CHIR"
"4445.04708459005","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
