"percapita","temperature","taxa"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
"NaN","1.5","GAMM"
